a,b,common_dates,correlation
msci-world-growth-index-105867,euro-stoxx-50-index,7046,0.6736967181387293
euro-stoxx-50-index,msci-world-growth-target-index-729749,6939,0.6508225322643844
msci-world-growth-target-index-729749,euro-stoxx-50-index,6939,0.6508225322643844
euro-stoxx-50-index,msci-world-imi-index-664185,7567,0.6647344406932949
msci-world-imi-index-664185,euro-stoxx-50-index,7567,0.6647344406932949
euro-stoxx-50-index,msci-world-imi-value-advanced-target-index-757222,4122,0.9693453170529831
msci-world-imi-value-advanced-target-index-757222,euro-stoxx-50-index,4122,0.9693453170529831
euro-stoxx-50-index,msci-world-index-990100,7046,0.6590644689048534
msci-world-index-990100,euro-stoxx-50-index,7046,0.6590644689048534
euro-stoxx-50-index,msci-world-mid-cap-equal-weighted-index-705043,7567,0.5752657367070921
msci-world-mid-cap-equal-weighted-index-705043,euro-stoxx-50-index,7567,0.5752657367070921
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-index-716003,4755,0.8851974770825994
msci-world-minimum-volatility-advanced-index-716003,euro-stoxx-50-index,4755,0.8851974770825994
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-select-index-730529,4123,0.9239384289519494
msci-world-minimum-volatility-advanced-select-index-730529,euro-stoxx-50-index,4123,0.9239384289519494
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-target-index-757224,4122,0.9233050493132399
msci-world-minimum-volatility-advanced-target-index-757224,euro-stoxx-50-index,4122,0.9233050493132399
euro-stoxx-50-index,msci-world-minimum-volatility-index-usd-129896,7567,0.5713849660342876
msci-world-minimum-volatility-index-usd-129896,euro-stoxx-50-index,7567,0.5713849660342876
euro-stoxx-50-index,msci-world-momentum-advanced-select-index-738853,4123,0.9485472799929352
msci-world-momentum-advanced-select-index-738853,euro-stoxx-50-index,4123,0.9485472799929352
euro-stoxx-50-index,msci-world-momentum-advanced-target-index-757225,4122,0.9524840150321158
msci-world-momentum-advanced-target-index-757225,euro-stoxx-50-index,4122,0.9524840150321158
euro-stoxx-50-index,msci-world-momentum-index-703755,7567,0.6563155555522535
msci-world-momentum-index-703755,euro-stoxx-50-index,7567,0.6563155555522535
euro-stoxx-50-index,msci-world-multiple-factor-advanced-index-716004,4755,0.9216776871656465
msci-world-multiple-factor-advanced-index-716004,euro-stoxx-50-index,4755,0.9216776871656465
euro-stoxx-50-index,msci-world-quality-advanced-index-716002,4755,0.9080798363363576
msci-world-quality-advanced-index-716002,euro-stoxx-50-index,4755,0.9080798363363576
euro-stoxx-50-index,msci-world-quality-advanced-select-index-747073,4123,0.9502816180365316
msci-world-quality-advanced-select-index-747073,euro-stoxx-50-index,4123,0.9502816180365316
euro-stoxx-50-index,msci-world-quality-index-702787,7567,0.6554030459147608
msci-world-quality-index-702787,euro-stoxx-50-index,7567,0.6554030459147608
euro-stoxx-50-index,msci-world-sector-neutral-quality-index-705169,7069,0.6282834530890784
msci-world-sector-neutral-quality-index-705169,euro-stoxx-50-index,7069,0.6282834530890784
euro-stoxx-50-index,msci-world-selection-minimum-volatility-index-usd-717716,3988,0.9170058118037673
msci-world-selection-minimum-volatility-index-usd-717716,euro-stoxx-50-index,3988,0.9170058118037673
euro-stoxx-50-index,msci-world-small-cap-index-106230,7046,0.5549404942720233
msci-world-small-cap-index-106230,euro-stoxx-50-index,7046,0.5549404942720233
euro-stoxx-50-index,msci-world-value-advanced-index-716001,4755,0.9424319248748534
msci-world-value-advanced-index-716001,euro-stoxx-50-index,4755,0.9424319248748534
euro-stoxx-50-index,msci-world-value-advanced-select-index-738937,4123,0.9695252085027948
msci-world-value-advanced-select-index-738937,euro-stoxx-50-index,4123,0.9695252085027948
euro-stoxx-50-index,msci-world-value-exposure-select-index-720342,6694,0.5924557408720629
msci-world-value-exposure-select-index-720342,euro-stoxx-50-index,6694,0.5924557408720629
euro-stoxx-50-index,msci-world-value-index-105868,7046,0.6308749243920004
msci-world-value-index-105868,euro-stoxx-50-index,7046,0.6308749243920004
euro-stoxx-50-index,msci-world-value-select-screens-advanced-index-749045,2965,0.9634943592222683
msci-world-value-select-screens-advanced-index-749045,euro-stoxx-50-index,2965,0.9634943592222683
euro-stoxx-50-index,s&p-500-index,9888,0.7657302910032021
s&p-500-index,euro-stoxx-50-index,9888,0.7657302910032021
euro-stoxx-50-index,s&p-global-1200-index,4361,0.9654712852296558
s&p-global-1200-index,euro-stoxx-50-index,4361,0.9654712852296558
euro-stoxx-50-index,s&p-small-cap-600-growth-index,4361,0.8999308990296272
s&p-small-cap-600-growth-index,euro-stoxx-50-index,4361,0.8999308990296272
euro-stoxx-50-index,stoxx-europe-600-index,10147,0.9512838461389582
stoxx-europe-600-index,euro-stoxx-50-index,10147,0.9512838461389582
euro-stoxx-50-index,stoxx-global-1800-index-usd,4397,0.9649558457236393
stoxx-global-1800-index-usd,euro-stoxx-50-index,4397,0.9649558457236393
euro-stoxx-index-eur,msci-acwi-imi-index-664204,4480,0.9757039410256703
msci-acwi-imi-index-664204,euro-stoxx-index-eur,4480,0.9757039410256703
euro-stoxx-index-eur,msci-acwi-index-892400,4480,0.9744485842281704
msci-acwi-index-892400,euro-stoxx-index-eur,4480,0.9744485842281704
euro-stoxx-index-eur,msci-em-emerging-markets-imi-index-664220,4480,0.9178225379176675
msci-em-emerging-markets-imi-index-664220,euro-stoxx-index-eur,4480,0.9178225379176675
euro-stoxx-index-eur,msci-em-emerging-markets-index-891800,4480,0.905343573322539
msci-em-emerging-markets-index-891800,euro-stoxx-index-eur,4480,0.905343573322539
euro-stoxx-index-eur,msci-world-100-index-750294,4480,0.9613618801394195
msci-world-100-index-750294,euro-stoxx-index-eur,4480,0.9613618801394195
euro-stoxx-index-eur,msci-world-1000-index-750299,4480,0.9717125500394764
msci-world-1000-index-750299,euro-stoxx-index-eur,4480,0.9717125500394764
euro-stoxx-index-eur,msci-world-30-index-750288,4480,0.9497177165581372
msci-world-30-index-750288,euro-stoxx-index-eur,4480,0.9497177165581372
euro-stoxx-index-eur,msci-world-40-index-750290,4480,0.9549710390969622
msci-world-40-index-750290,euro-stoxx-index-eur,4480,0.9549710390969622
euro-stoxx-index-eur,msci-world-50-index-750292,4480,0.956024693156957
msci-world-50-index-750292,euro-stoxx-index-eur,4480,0.956024693156957
euro-stoxx-index-eur,msci-world-500-index-750297,4480,0.9693470964643266
msci-world-500-index-750297,euro-stoxx-index-eur,4480,0.9693470964643266
euro-stoxx-index-eur,msci-world-diversified-multiple-factor-index-706536,4480,0.9795603532855384
msci-world-diversified-multiple-factor-index-706536,euro-stoxx-index-eur,4480,0.9795603532855384
euro-stoxx-index-eur,msci-world-enhanced-value-index-705130,4480,0.9746739656807634
msci-world-enhanced-value-index-705130,euro-stoxx-index-eur,4480,0.9746739656807634
euro-stoxx-index-eur,msci-world-equal-weighted-index-129857,4480,0.9808185755977475
msci-world-equal-weighted-index-129857,euro-stoxx-index-eur,4480,0.9808185755977475
euro-stoxx-index-eur,msci-world-factor-mix-a-series-index-usd-703454,4480,0.9722020493853658
msci-world-factor-mix-a-series-index-usd-703454,euro-stoxx-index-eur,4480,0.9722020493853658
euro-stoxx-index-eur,msci-world-growth-index-105867,4480,0.9612901303373346
msci-world-growth-index-105867,euro-stoxx-index-eur,4480,0.9612901303373346
euro-stoxx-index-eur,msci-world-growth-target-index-729749,4480,0.9729079421268635
msci-world-growth-target-index-729749,euro-stoxx-index-eur,4480,0.9729079421268635
euro-stoxx-index-eur,msci-world-imi-index-664185,4480,0.9750196785272245
msci-world-imi-index-664185,euro-stoxx-index-eur,4480,0.9750196785272245
euro-stoxx-index-eur,msci-world-imi-value-advanced-target-index-757222,4122,0.9846524267383545
msci-world-imi-value-advanced-target-index-757222,euro-stoxx-index-eur,4122,0.9846524267383545
euro-stoxx-index-eur,msci-world-index-990100,4480,0.9734501316992452
msci-world-index-990100,euro-stoxx-index-eur,4480,0.9734501316992452
euro-stoxx-index-eur,msci-world-mid-cap-equal-weighted-index-705043,4480,0.9764032640694655
msci-world-mid-cap-equal-weighted-index-705043,euro-stoxx-index-eur,4480,0.9764032640694655
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-index-716003,4480,0.9585155498450416
msci-world-minimum-volatility-advanced-index-716003,euro-stoxx-index-eur,4480,0.9585155498450416
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-select-index-730529,4123,0.9541419535395935
msci-world-minimum-volatility-advanced-select-index-730529,euro-stoxx-index-eur,4123,0.9541419535395935
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-target-index-757224,4122,0.9540583896866692
msci-world-minimum-volatility-advanced-target-index-757224,euro-stoxx-index-eur,4122,0.9540583896866692
euro-stoxx-index-eur,msci-world-minimum-volatility-index-usd-129896,4480,0.9538630956048887
msci-world-minimum-volatility-index-usd-129896,euro-stoxx-index-eur,4480,0.9538630956048887
euro-stoxx-index-eur,msci-world-momentum-advanced-select-index-738853,4123,0.9633657524344663
msci-world-momentum-advanced-select-index-738853,euro-stoxx-index-eur,4123,0.9633657524344663
euro-stoxx-index-eur,msci-world-momentum-advanced-target-index-757225,4122,0.9641967513581411
msci-world-momentum-advanced-target-index-757225,euro-stoxx-index-eur,4122,0.9641967513581411
euro-stoxx-index-eur,msci-world-momentum-index-703755,4480,0.9632149095599192
msci-world-momentum-index-703755,euro-stoxx-index-eur,4480,0.9632149095599192
euro-stoxx-index-eur,msci-world-multiple-factor-advanced-index-716004,4480,0.9785690720104957
msci-world-multiple-factor-advanced-index-716004,euro-stoxx-index-eur,4480,0.9785690720104957
euro-stoxx-index-eur,msci-world-quality-advanced-index-716002,4480,0.9653862127857724
msci-world-quality-advanced-index-716002,euro-stoxx-index-eur,4480,0.9653862127857724
euro-stoxx-index-eur,msci-world-quality-advanced-select-index-747073,4123,0.9645242882503795
msci-world-quality-advanced-select-index-747073,euro-stoxx-index-eur,4123,0.9645242882503795
euro-stoxx-index-eur,msci-world-quality-index-702787,4480,0.9607891435656792
msci-world-quality-index-702787,euro-stoxx-index-eur,4480,0.9607891435656792
euro-stoxx-index-eur,msci-world-sector-neutral-quality-index-705169,4480,0.9697892961418848
msci-world-sector-neutral-quality-index-705169,euro-stoxx-index-eur,4480,0.9697892961418848
euro-stoxx-index-eur,msci-world-selection-minimum-volatility-index-usd-717716,3988,0.9478910096987733
msci-world-selection-minimum-volatility-index-usd-717716,euro-stoxx-index-eur,3988,0.9478910096987733
euro-stoxx-index-eur,msci-world-small-cap-index-106230,4480,0.9728917647063248
msci-world-small-cap-index-106230,euro-stoxx-index-eur,4480,0.9728917647063248
euro-stoxx-index-eur,msci-world-value-advanced-index-716001,4480,0.9834129799280095
msci-world-value-advanced-index-716001,euro-stoxx-index-eur,4480,0.9834129799280095
euro-stoxx-index-eur,msci-world-value-advanced-select-index-738937,4123,0.9786141214310151
msci-world-value-advanced-select-index-738937,euro-stoxx-index-eur,4123,0.9786141214310151
euro-stoxx-index-eur,msci-world-value-exposure-select-index-720342,4105,0.984482157073155
msci-world-value-exposure-select-index-720342,euro-stoxx-index-eur,4105,0.984482157073155
euro-stoxx-index-eur,msci-world-value-index-105868,4480,0.9830760699000863
msci-world-value-index-105868,euro-stoxx-index-eur,4480,0.9830760699000863
euro-stoxx-index-eur,msci-world-value-select-screens-advanced-index-749045,2965,0.9784187569598315
msci-world-value-select-screens-advanced-index-749045,euro-stoxx-index-eur,2965,0.9784187569598315
euro-stoxx-index-eur,s&p-500-index,4361,0.9695386715109248
s&p-500-index,euro-stoxx-index-eur,4361,0.9695386715109248
euro-stoxx-index-eur,s&p-global-1200-index,4361,0.9781256652437095
s&p-global-1200-index,euro-stoxx-index-eur,4361,0.9781256652437095
euro-stoxx-index-eur,s&p-small-cap-600-growth-index,4361,0.9459472487139853
s&p-small-cap-600-growth-index,euro-stoxx-index-eur,4361,0.9459472487139853
euro-stoxx-index-eur,stoxx-europe-600-index,4480,0.9911115426627968
stoxx-europe-600-index,euro-stoxx-index-eur,4480,0.9911115426627968
euro-stoxx-index-eur,stoxx-global-1800-index-usd,4397,0.978609624771203
stoxx-global-1800-index-usd,euro-stoxx-index-eur,4397,0.978609624771203
msci-acwi-imi-index-664204,msci-acwi-index-892400,7175,0.9997365225037029
msci-acwi-index-892400,msci-acwi-imi-index-664204,7175,0.9997365225037029
msci-acwi-imi-index-664204,msci-em-emerging-markets-imi-index-664220,7696,0.9172164622297974
msci-em-emerging-markets-imi-index-664220,msci-acwi-imi-index-664204,7696,0.9172164622297974
msci-acwi-imi-index-664204,msci-em-emerging-markets-index-891800,7175,0.904617824384945
msci-em-emerging-markets-index-891800,msci-acwi-imi-index-664204,7175,0.904617824384945
msci-acwi-imi-index-664204,msci-world-100-index-750294,6806,0.9880503996546828
msci-world-100-index-750294,msci-acwi-imi-index-664204,6806,0.9880503996546828
msci-acwi-imi-index-664204,msci-world-1000-index-750299,6806,0.9977434605157972
msci-world-1000-index-750299,msci-acwi-imi-index-664204,6806,0.9977434605157972
msci-acwi-imi-index-664204,msci-world-30-index-750288,6806,0.9768426677673705
msci-world-30-index-750288,msci-acwi-imi-index-664204,6806,0.9768426677673705
msci-acwi-imi-index-664204,msci-world-40-index-750290,6806,0.9824647126662509
msci-world-40-index-750290,msci-acwi-imi-index-664204,6806,0.9824647126662509
msci-acwi-imi-index-664204,msci-world-50-index-750292,6806,0.9838288647267226
msci-world-50-index-750292,msci-acwi-imi-index-664204,6806,0.9838288647267226
msci-acwi-imi-index-664204,msci-world-500-index-750297,6806,0.9959059203999553
msci-world-500-index-750297,msci-acwi-imi-index-664204,6806,0.9959059203999553
msci-acwi-imi-index-664204,msci-world-diversified-multiple-factor-index-706536,7198,0.9960237644251732
msci-world-diversified-multiple-factor-index-706536,msci-acwi-imi-index-664204,7198,0.9960237644251732
msci-acwi-imi-index-664204,msci-world-enhanced-value-index-705130,7459,0.9771036967878385
msci-world-enhanced-value-index-705130,msci-acwi-imi-index-664204,7459,0.9771036967878385
msci-acwi-imi-index-664204,msci-world-equal-weighted-index-129857,7696,0.9881242131847014
msci-world-equal-weighted-index-129857,msci-acwi-imi-index-664204,7696,0.9881242131847014
msci-acwi-imi-index-664204,msci-world-factor-mix-a-series-index-usd-703454,7696,0.9977069256322425
msci-world-factor-mix-a-series-index-usd-703454,msci-acwi-imi-index-664204,7696,0.9977069256322425
msci-acwi-imi-index-664204,msci-world-growth-index-105867,7175,0.9918815075894475
msci-world-growth-index-105867,msci-acwi-imi-index-664204,7175,0.9918815075894475
msci-acwi-imi-index-664204,msci-world-growth-target-index-729749,7068,0.9983954405028863
msci-world-growth-target-index-729749,msci-acwi-imi-index-664204,7068,0.9983954405028863
msci-acwi-imi-index-664204,msci-world-imi-index-664185,7696,0.9994880351095837
msci-world-imi-index-664185,msci-acwi-imi-index-664204,7696,0.9994880351095837
msci-acwi-imi-index-664204,msci-world-imi-value-advanced-target-index-757222,4200,0.9926314769558887
msci-world-imi-value-advanced-target-index-757222,msci-acwi-imi-index-664204,4200,0.9926314769558887
msci-acwi-imi-index-664204,msci-world-index-990100,7175,0.9985618851857437
msci-world-index-990100,msci-acwi-imi-index-664204,7175,0.9985618851857437
msci-acwi-imi-index-664204,msci-world-mid-cap-equal-weighted-index-705043,7696,0.9809711307822327
msci-world-mid-cap-equal-weighted-index-705043,msci-acwi-imi-index-664204,7696,0.9809711307822327
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-index-716003,4849,0.9787692235612205
msci-world-minimum-volatility-advanced-index-716003,msci-acwi-imi-index-664204,4849,0.9787692235612205
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-select-index-730529,4201,0.9756940010440829
msci-world-minimum-volatility-advanced-select-index-730529,msci-acwi-imi-index-664204,4201,0.9756940010440829
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.9759133825374335
msci-world-minimum-volatility-advanced-target-index-757224,msci-acwi-imi-index-664204,4200,0.9759133825374335
msci-acwi-imi-index-664204,msci-world-minimum-volatility-index-usd-129896,7696,0.9803905896118438
msci-world-minimum-volatility-index-usd-129896,msci-acwi-imi-index-664204,7696,0.9803905896118438
msci-acwi-imi-index-664204,msci-world-momentum-advanced-select-index-738853,4201,0.9970833987893029
msci-world-momentum-advanced-select-index-738853,msci-acwi-imi-index-664204,4201,0.9970833987893029
msci-acwi-imi-index-664204,msci-world-momentum-advanced-target-index-757225,4200,0.9962996722034656
msci-world-momentum-advanced-target-index-757225,msci-acwi-imi-index-664204,4200,0.9962996722034656
msci-acwi-imi-index-664204,msci-world-momentum-index-703755,7696,0.9963252319106114
msci-world-momentum-index-703755,msci-acwi-imi-index-664204,7696,0.9963252319106114
msci-acwi-imi-index-664204,msci-world-multiple-factor-advanced-index-716004,4849,0.9972600896687386
msci-world-multiple-factor-advanced-index-716004,msci-acwi-imi-index-664204,4849,0.9972600896687386
msci-acwi-imi-index-664204,msci-world-quality-advanced-index-716002,4849,0.9940091440254837
msci-world-quality-advanced-index-716002,msci-acwi-imi-index-664204,4849,0.9940091440254837
msci-acwi-imi-index-664204,msci-world-quality-advanced-select-index-747073,4201,0.9961921724894073
msci-world-quality-advanced-select-index-747073,msci-acwi-imi-index-664204,4201,0.9961921724894073
msci-acwi-imi-index-664204,msci-world-quality-index-702787,7696,0.9932473095228708
msci-world-quality-index-702787,msci-acwi-imi-index-664204,7696,0.9932473095228708
msci-acwi-imi-index-664204,msci-world-sector-neutral-quality-index-705169,7198,0.9973614649467858
msci-world-sector-neutral-quality-index-705169,msci-acwi-imi-index-664204,7198,0.9973614649467858
msci-acwi-imi-index-664204,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9710034224638031
msci-world-selection-minimum-volatility-index-usd-717716,msci-acwi-imi-index-664204,4066,0.9710034224638031
msci-acwi-imi-index-664204,msci-world-small-cap-index-106230,7175,0.9869484480854548
msci-world-small-cap-index-106230,msci-acwi-imi-index-664204,7175,0.9869484480854548
msci-acwi-imi-index-664204,msci-world-value-advanced-index-716001,4849,0.9966469474957304
msci-world-value-advanced-index-716001,msci-acwi-imi-index-664204,4849,0.9966469474957304
msci-acwi-imi-index-664204,msci-world-value-advanced-select-index-738937,4201,0.9930166244793401
msci-world-value-advanced-select-index-738937,msci-acwi-imi-index-664204,4201,0.9930166244793401
msci-acwi-imi-index-664204,msci-world-value-exposure-select-index-720342,6818,0.989688217898419
msci-world-value-exposure-select-index-720342,msci-acwi-imi-index-664204,6818,0.989688217898419
msci-acwi-imi-index-664204,msci-world-value-index-105868,7175,0.9950171221683997
msci-world-value-index-105868,msci-acwi-imi-index-664204,7175,0.9950171221683997
msci-acwi-imi-index-664204,msci-world-value-select-screens-advanced-index-749045,3025,0.9966606450215146
msci-world-value-select-screens-advanced-index-749045,msci-acwi-imi-index-664204,3025,0.9966606450215146
msci-acwi-imi-index-664204,s&p-500-index,7420,0.9914335805341116
s&p-500-index,msci-acwi-imi-index-664204,7420,0.9914335805341116
msci-acwi-imi-index-664204,s&p-global-1200-index,4401,0.9995542487091604
s&p-global-1200-index,msci-acwi-imi-index-664204,4401,0.9995542487091604
msci-acwi-imi-index-664204,s&p-small-cap-600-growth-index,4401,0.9621120743257912
s&p-small-cap-600-growth-index,msci-acwi-imi-index-664204,4401,0.9621120743257912
msci-acwi-imi-index-664204,stoxx-europe-600-index,7540,0.9093923954725032
stoxx-europe-600-index,msci-acwi-imi-index-664204,7540,0.9093923954725032
msci-acwi-imi-index-664204,stoxx-global-1800-index-usd,4397,0.999374827632625
stoxx-global-1800-index-usd,msci-acwi-imi-index-664204,4397,0.999374827632625
msci-acwi-index-892400,msci-em-emerging-markets-imi-index-664220,7175,0.9062325908038752
msci-em-emerging-markets-imi-index-664220,msci-acwi-index-892400,7175,0.9062325908038752
msci-acwi-index-892400,msci-em-emerging-markets-index-891800,7175,0.8974586395284738
msci-em-emerging-markets-index-891800,msci-acwi-index-892400,7175,0.8974586395284738
msci-acwi-index-892400,msci-world-100-index-750294,6806,0.990908679825906
msci-world-100-index-750294,msci-acwi-index-892400,6806,0.990908679825906
msci-acwi-index-892400,msci-world-1000-index-750299,6806,0.9988224175154147
msci-world-1000-index-750299,msci-acwi-index-892400,6806,0.9988224175154147
msci-acwi-index-892400,msci-world-30-index-750288,6806,0.9808863325151316
msci-world-30-index-750288,msci-acwi-index-892400,6806,0.9808863325151316
msci-acwi-index-892400,msci-world-40-index-750290,6806,0.9859171894104971
msci-world-40-index-750290,msci-acwi-index-892400,6806,0.9859171894104971
msci-acwi-index-892400,msci-world-50-index-750292,6806,0.9871564669650381
msci-world-50-index-750292,msci-acwi-index-892400,6806,0.9871564669650381
msci-acwi-index-892400,msci-world-500-index-750297,6806,0.997471849440231
msci-world-500-index-750297,msci-acwi-index-892400,6806,0.997471849440231
msci-acwi-index-892400,msci-world-diversified-multiple-factor-index-706536,7175,0.99425838964698
msci-world-diversified-multiple-factor-index-706536,msci-acwi-index-892400,7175,0.99425838964698
msci-acwi-index-892400,msci-world-enhanced-value-index-705130,7175,0.974838967992631
msci-world-enhanced-value-index-705130,msci-acwi-index-892400,7175,0.974838967992631
msci-acwi-index-892400,msci-world-equal-weighted-index-129857,7175,0.9846406377251126
msci-world-equal-weighted-index-129857,msci-acwi-index-892400,7175,0.9846406377251126
msci-acwi-index-892400,msci-world-factor-mix-a-series-index-usd-703454,7175,0.9971649755943474
msci-world-factor-mix-a-series-index-usd-703454,msci-acwi-index-892400,7175,0.9971649755943474
msci-acwi-index-892400,msci-world-growth-index-105867,7175,0.9940562305396973
msci-world-growth-index-105867,msci-acwi-index-892400,7175,0.9940562305396973
msci-acwi-index-892400,msci-world-growth-target-index-729749,7068,0.9990284132514458
msci-world-growth-target-index-729749,msci-acwi-index-892400,7068,0.9990284132514458
msci-acwi-index-892400,msci-world-imi-index-664185,7175,0.9997716322395308
msci-world-imi-index-664185,msci-acwi-index-892400,7175,0.9997716322395308
msci-acwi-index-892400,msci-world-imi-value-advanced-target-index-757222,4200,0.9918213480212501
msci-world-imi-value-advanced-target-index-757222,msci-acwi-index-892400,4200,0.9918213480212501
msci-acwi-index-892400,msci-world-index-990100,7175,0.9994124339320594
msci-world-index-990100,msci-acwi-index-892400,7175,0.9994124339320594
msci-acwi-index-892400,msci-world-mid-cap-equal-weighted-index-705043,7175,0.9761844502809077
msci-world-mid-cap-equal-weighted-index-705043,msci-acwi-index-892400,7175,0.9761844502809077
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-index-716003,4849,0.9768228877645636
msci-world-minimum-volatility-advanced-index-716003,msci-acwi-index-892400,4849,0.9768228877645636
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-select-index-730529,4201,0.9742619171398432
msci-world-minimum-volatility-advanced-select-index-730529,msci-acwi-index-892400,4201,0.9742619171398432
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.9744804776164262
msci-world-minimum-volatility-advanced-target-index-757224,msci-acwi-index-892400,4200,0.9744804776164262
msci-acwi-index-892400,msci-world-minimum-volatility-index-usd-129896,7175,0.9761557615967225
msci-world-minimum-volatility-index-usd-129896,msci-acwi-index-892400,7175,0.9761557615967225
msci-acwi-index-892400,msci-world-momentum-advanced-select-index-738853,4201,0.9969213656304567
msci-world-momentum-advanced-select-index-738853,msci-acwi-index-892400,4201,0.9969213656304567
msci-acwi-index-892400,msci-world-momentum-advanced-target-index-757225,4200,0.9965548795316167
msci-world-momentum-advanced-target-index-757225,msci-acwi-index-892400,4200,0.9965548795316167
msci-acwi-index-892400,msci-world-momentum-index-703755,7175,0.9969164109446825
msci-world-momentum-index-703755,msci-acwi-index-892400,7175,0.9969164109446825
msci-acwi-index-892400,msci-world-multiple-factor-advanced-index-716004,4849,0.9962068527375708
msci-world-multiple-factor-advanced-index-716004,msci-acwi-index-892400,4849,0.9962068527375708
msci-acwi-index-892400,msci-world-quality-advanced-index-716002,4849,0.9931320064842686
msci-world-quality-advanced-index-716002,msci-acwi-index-892400,4849,0.9931320064842686
msci-acwi-index-892400,msci-world-quality-advanced-select-index-747073,4201,0.9960009656311204
msci-world-quality-advanced-select-index-747073,msci-acwi-index-892400,4201,0.9960009656311204
msci-acwi-index-892400,msci-world-quality-index-702787,7175,0.9945451160382623
msci-world-quality-index-702787,msci-acwi-index-892400,7175,0.9945451160382623
msci-acwi-index-892400,msci-world-sector-neutral-quality-index-705169,7175,0.9975036903821283
msci-world-sector-neutral-quality-index-705169,msci-acwi-index-892400,7175,0.9975036903821283
msci-acwi-index-892400,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9694232557465586
msci-world-selection-minimum-volatility-index-usd-717716,msci-acwi-index-892400,4066,0.9694232557465586
msci-acwi-index-892400,msci-world-small-cap-index-106230,7175,0.9831095017834309
msci-world-small-cap-index-106230,msci-acwi-index-892400,7175,0.9831095017834309
msci-acwi-index-892400,msci-world-value-advanced-index-716001,4849,0.996344161199619
msci-world-value-advanced-index-716001,msci-acwi-index-892400,4849,0.996344161199619
msci-acwi-index-892400,msci-world-value-advanced-select-index-738937,4201,0.9928855490133176
msci-world-value-advanced-select-index-738937,msci-acwi-index-892400,4201,0.9928855490133176
msci-acwi-index-892400,msci-world-value-exposure-select-index-720342,6795,0.9878735597874623
msci-world-value-exposure-select-index-720342,msci-acwi-index-892400,6795,0.9878735597874623
msci-acwi-index-892400,msci-world-value-index-105868,7175,0.9938013183353928
